# GBT UWBR - Ryan Lynch 6/20/23
#freq	Trx	G	eps
3.16005859388	34.6684582343	1.35908081839	0.01
3.16152343763	34.7766179198	1.36152967751	0.01
3.16298828138	34.9603608563	1.36947901663	0.01
3.16445312513	35.1000579447	1.38074854175	0.01
3.16591796888	35.2149191798	1.39475637567	0.01
3.16738281263	35.3170515745	1.41223104648	0.01
3.16884765638	35.4313374589	1.43388318712	0.01
3.17031250013	35.5171651155	1.45805163523	0.01
3.17177734388	35.7014418312	1.48627078866	0.01
3.17324218763	35.8845855603	1.51472945657	0.01
3.17470703138	36.097380731	1.54512881898	0.01
3.17617187513	36.3415442736	1.57794658883	0.01
3.17763671888	36.6194744547	1.60949769343	0.01
3.17910156263	36.7193498258	1.640748408	0.01
3.18056640638	36.7048376423	1.66953400499	0.01
3.18203125013	36.7375163661	1.69297471753	0.01
3.18349609388	37.0072640923	1.71358226602	0.01
3.18496093763	37.310377537	1.72804562686	0.01
3.18642578138	37.2190228624	1.73813398454	0.01
3.18789062513	37.0782198783	1.74688471598	0.01
3.18935546888	36.9016210851	1.75241246676	0.01
3.19082031263	36.8494973663	1.75509827721	0.01
3.19228515638	36.9350375697	1.75572359111	0.01
3.19375000013	37.0060676473	1.75028542193	0.01
3.19521484388	37.1700428662	1.74077236599	0.01
3.19667968763	37.1835853391	1.72884612665	0.01
3.19814453138	37.1460608939	1.7127118934	0.01
3.19960937513	37.1665380869	1.69516574297	0.01
3.20107421888	37.13682334	1.67464372301	0.01
3.20253906263	37.142100452	1.65347929723	0.01
3.20400390638	37.1536074949	1.63185724551	0.01
3.20546875013	37.0783964162	1.61030838059	0.01
3.20693359388	37.0842424332	1.58930795333	0.01
3.20839843763	37.0899225568	1.56896822565	0.01
3.20986328138	37.104667804	1.54911009952	0.01
3.21132812513	37.2214645015	1.53246083959	0.01
3.21279296888	37.3197258123	1.51705282422	0.01
3.21425781263	37.4317606816	1.50343724623	0.01
3.21572265638	37.5717111776	1.49304153367	0.01
3.21718750013	37.7034039836	1.48497569724	0.01
3.21865234388	37.8794953574	1.47891824817	0.01
3.22011718763	37.9744284418	1.47380281804	0.01
3.22158203138	37.9498134182	1.46640387835	0.01
3.22304687513	37.9541421016	1.46417429705	0.01
3.22451171888	38.0026653617	1.46564748518	0.01
3.22597656263	38.0821131526	1.47024984915	0.01
3.22744140638	38.1943201523	1.47756875694	0.01
3.22890625013	38.4153271688	1.48956365934	0.01
3.23037109388	38.627911237	1.50715766191	0.01
3.23183593763	38.9490422225	1.53074694168	0.01
3.23330078138	39.2862475743	1.5567405803	0.01
3.23476562513	39.6382405241	1.58365457674	0.01
3.23623046888	39.8971841852	1.61334445696	0.01
3.23769531263	40.1649143901	1.64300388689	0.01
3.23916015638	40.446878697	1.67204821215	0.01
3.24062500013	40.6885286351	1.69874448234	0.01
3.24208984388	40.8526440448	1.72476271677	0.01
3.24355468763	40.9919733895	1.75058958581	0.01
3.24501953138	41.1686951841	1.77736896868	0.01
3.24648437513	41.3499665872	1.8040933015	0.01
3.24794921888	41.5307070155	1.83251551859	0.01
3.24941406263	41.614429934	1.85936912975	0.01
3.25087890638	41.6396501411	1.88573787158	0.01
3.25234375013	41.5870800194	1.91026929077	0.01
3.25380859388	41.6742355384	1.93725101135	0.01
3.25527343763	41.6827274293	1.9605420908	0.01
3.25673828138	41.784602574	1.98521580593	0.01
3.25820312513	41.8315898225	2.00579716952	0.01
3.25966796888	41.9368519516	2.0237555622	0.01
3.26113281263	41.8674319471	2.03600645426	0.01
3.26259765638	41.6777324184	2.04421478158	0.01
3.26406250013	41.4959172949	2.04767556375	0.01
3.26552734388	41.3379182797	2.04541302051	0.01
3.26699218763	41.1909275503	2.03810348348	0.01
3.26845703138	41.0584090742	2.02513068121	0.01
3.26992187513	40.9889016039	2.00963321393	0.01
3.27138671888	40.9447584637	1.99509248814	0.01
3.27285156263	40.9260910484	1.9777226857	0.01
3.27431640638	40.9015781702	1.95755573715	0.01
3.27578125013	40.8219673505	1.93417939883	0.01
3.27724609388	40.7365263736	1.90981242032	0.01
3.27871093763	40.6600294603	1.88702787544	0.01
3.28017578138	40.526252649	1.86366597832	0.01
3.28164062513	40.4168050365	1.84420897464	0.01
3.28310546888	40.2908884232	1.82424164904	0.01
3.28457031263	40.1910959622	1.80872901088	0.01
3.28603515638	40.1211954829	1.79615815811	0.01
3.28750000013	40.0876174	1.78746886435	0.01
3.28896484388	39.9640321289	1.77912003216	0.01
3.29042968763	39.8390665996	1.77222024139	0.01
3.29189453138	39.670227664	1.76397167294	0.01
3.29335937513	39.5112607199	1.75748898478	0.01
3.29482421888	39.3920224539	1.75376410339	0.01
3.29628906263	39.2769855156	1.74995770461	0.01
3.29775390638	39.1836523138	1.74709303186	0.01
3.29921875013	39.121767451	1.74605234163	0.01
3.30068359388	39.1454644469	1.74634375525	0.01
3.30214843763	39.2294717056	1.74829155446	0.01
3.30361328138	39.333098852	1.74929850309	0.01
3.30507812513	39.4132285672	1.74805397415	0.01
3.30654296888	39.4420137344	1.74460085781	0.01
3.30800781263	39.4604378264	1.74080807806	0.01
3.30947265638	39.4657742656	1.73476146297	0.01
3.31093750013	39.5716755114	1.73110008746	0.01
3.31240234388	39.6317532225	1.72562967493	0.01
3.31386718763	39.6481243208	1.72017161911	0.01
3.31533203138	39.6633599765	1.71550392406	0.01
3.31679687513	39.6277585911	1.70877263087	0.01
3.31826171888	39.5502113785	1.7023175664	0.01
3.31972656263	39.4164852843	1.69632827619	0.01
3.32119140638	39.1830772503	1.68771099675	0.01
3.32265625013	38.8761284263	1.68011008932	0.01
3.32412109388	38.6037352005	1.67442708416	0.01
3.32558593763	38.3715025242	1.67046932678	0.01
3.32705078138	38.2301109297	1.66837167984	0.01
3.32851562513	38.2698605821	1.66946737849	0.01
3.32998046888	38.2424153777	1.67639262532	0.01
3.33144531263	38.5745098954	1.68409296032	0.01
3.33291015638	38.5568444969	1.69607365462	0.01
3.33437500013	38.1243684938	1.71247103472	0.01
3.33583984388	37.9978606312	1.72909714017	0.01
3.33730468763	37.9684021889	1.7455380219	0.01
3.33876953138	37.8006103218	1.75755893833	0.01
3.34023437513	37.4256437855	1.77106590587	0.01
3.34169921888	36.8842984942	1.7750725046	0.01
3.34316406263	36.5512831019	1.78104506811	0.01
3.34462890638	36.3236281804	1.7825152927	0.01
3.34609375013	36.1413913802	1.77998235956	0.01
3.34755859388	36.0744122205	1.77469812541	0.01
3.34902343763	36.0393341082	1.76504908641	0.01
3.35048828138	36.123265128	1.75697698437	0.01
3.35195312513	36.280835829	1.74910051755	0.01
3.35341796888	36.4754535489	1.73848524175	0.01
3.35488281263	36.7142012311	1.72647692944	0.01
3.35634765638	36.8963624408	1.71165279508	0.01
3.35781250013	37.0874579989	1.6978800707	0.01
3.35927734388	37.323041219	1.68396291124	0.01
3.36074218763	37.5343793909	1.66931847413	0.01
3.36220703138	37.7022516934	1.65294110411	0.01
3.36367187513	37.9211752856	1.6393293636	0.01
3.36513671888	38.1308723836	1.62732825757	0.01
3.36660156263	38.3923461785	1.61661720055	0.01
3.36806640638	38.6503539239	1.60913437185	0.01
3.36953125013	38.7153985036	1.60343371845	0.01
3.37099609388	38.7386201917	1.59861444765	0.01
3.37246093763	38.8422613149	1.59558278715	0.01
3.37392578138	38.9927263498	1.59422453783	0.01
3.37539062513	39.1481900814	1.59351450107	0.01
3.37685546888	39.3506274949	1.5939629243	0.01
3.37832031263	39.6058225413	1.59765922459	0.01
3.37978515638	39.8928482668	1.60106019704	0.01
3.38125000013	40.1782624303	1.60833905283	0.01
3.38271484388	40.5075955863	1.61648671369	0.01
3.38417968763	40.671935318	1.62481020651	0.01
3.38564453138	41.2057938331	1.63482511817	0.01
3.38710937513	41.2277290754	1.64431167741	0.01
3.38857421888	41.3910458391	1.65472620519	0.01
3.39003906263	41.6496814073	1.66767411637	0.01
3.39150390638	41.8553777017	1.68306104658	0.01
3.39296875013	42.2361493747	1.70107314433	0.01
3.39443359388	42.2967581263	1.7132393366	0.01
3.39589843763	42.4252754705	1.72908828653	0.01
3.39736328138	42.4250260584	1.74456850025	0.01
3.39882812513	42.3785602402	1.76122500709	0.01
3.40029296888	42.1450089164	1.77236890592	0.01
3.40175781263	41.7712950689	1.77882472292	0.01
3.40322265638	41.3927663567	1.78631820791	0.01
3.40468750013	40.9587860672	1.79326579464	0.01
3.40615234388	40.57699238	1.80196988487	0.01
3.40761718763	40.1365978609	1.8083330081	0.01
3.40908203138	39.6735675553	1.81426574588	0.01
3.41054687513	39.2700591198	1.82290397179	0.01
3.41201171888	38.9053939463	1.83062981877	0.01
3.41347656263	38.5473640741	1.83699110675	0.01
3.41494140638	38.1826854923	1.84009144402	0.01
3.41640625013	37.8846921894	1.84077093082	0.01
3.41787109388	37.5715630825	1.83744487115	0.01
3.41933593763	37.3394589193	1.83249499896	0.01
3.42080078138	37.2015290994	1.82575029856	0.01
3.42226562513	37.1676754512	1.81862560766	0.01
3.42373046888	37.1157711833	1.80634366026	0.01
3.42519531263	37.1625596852	1.79266735197	0.01
3.42666015638	37.2009709804	1.77600451939	0.01
3.42812500013	37.2235916849	1.7571112981	0.01
3.42958984388	37.2617625534	1.73618452994	0.01
3.43105468763	37.2282862038	1.71372623222	0.01
3.43251953138	37.1890635871	1.6913674441	0.01
3.43398437513	37.1212235109	1.67059037038	0.01
3.43544921888	37.1051240767	1.65376027668	0.01
3.43691406263	37.0254479575	1.63769381992	0.01
3.43837890638	36.9931871382	1.62588062429	0.01
3.43984375013	36.8869501814	1.61395585443	0.01
3.44130859388	36.7435548648	1.60408343674	0.01
3.44277343763	36.56284373	1.59582902753	0.01
3.44423828138	36.4287133261	1.59072249233	0.01
3.44570312513	36.2713243505	1.58803516521	0.01
3.44716796888	36.1473973046	1.58770615798	0.01
3.44863281263	36.0332512604	1.58937187356	0.01
3.45009765638	35.9416283724	1.59263777145	0.01
3.45156250013	35.9293421998	1.59984080593	0.01
3.45302734388	35.9456814037	1.60768862357	0.01
3.45449218763	36.0127208521	1.61693262148	0.01
3.45595703138	36.082078123	1.62510332774	0.01
3.45742187513	36.1093664223	1.63268088844	0.01
3.45888671888	36.2874145647	1.64276873786	0.01
3.46035156263	36.4316762339	1.65081858061	0.01
3.46181640638	36.6507513043	1.66092885602	0.01
3.46328125013	36.8589413778	1.66909649535	0.01
3.46474609388	37.0928370282	1.67633967376	0.01
3.46621093763	37.3456763586	1.68333496732	0.01
3.46767578138	37.6203458881	1.68982380647	0.01
3.46914062513	37.879569411	1.69614699575	0.01
3.47060546888	38.1488018253	1.70215080264	0.01
3.47207031263	38.4885610692	1.71104279971	0.01
3.47353515638	38.8009743408	1.71761714105	0.01
3.47500000013	39.0756832465	1.7230752731	0.01
3.47646484388	39.3503921521	1.72853340516	0.01
3.47792968763	39.4272093434	1.73130900098	0.01
3.47939453138	39.523995586	1.73328218789	0.01
3.48085937513	39.5429326651	1.73197332823	0.01
3.48232421888	39.5126848997	1.72761571347	0.01
3.48378906263	39.4650067606	1.72338498337	0.01
3.48525390638	39.4335917581	1.71866147169	0.01
3.48671875013	39.3857072226	1.71239458337	0.01
3.48818359388	39.3874656305	1.70615942132	0.01
3.48964843763	39.3687611523	1.69777934284	0.01
3.49111328138	39.3376830763	1.68593679126	0.01
3.49257812513	39.2972332785	1.67115579456	0.01
3.49404296888	39.3092525307	1.65609317275	0.01
3.49550781263	39.3882465958	1.63875515781	0.01
3.49697265638	39.5041415869	1.61957022646	0.01
3.49843750013	39.6698284151	1.59744957935	0.01
3.49990234388	39.9494743202	1.57669017889	0.01
3.50136718763	40.2360689132	1.55621231916	0.01
3.50283203138	40.1819441105	1.53395032226	0.01
3.50429687513	40.4012445483	1.5110829511	0.01
3.50576171888	40.4586924732	1.48697916415	0.01
3.50722656263	40.4254218743	1.46482919276	0.01
3.50869140638	40.2214872535	1.4389150134	0.01
3.51015625013	40.2052331984	1.41743973235	0.01
3.51162109388	40.1443234277	1.39786104436	0.01
3.51308593763	40.0626810869	1.37903678093	0.01
3.51455078138	40.0296716795	1.36007941323	0.01
3.51601562513	39.9467616664	1.34435034368	0.01
3.51748046888	39.8485661658	1.33118061008	0.01
3.51894531263	39.6135086886	1.31822900731	0.01
3.52041015638	39.4296629706	1.30923285465	0.01
3.52187500013	39.2068394989	1.3024810872	0.01
3.52333984388	39.1764824735	1.30123033157	0.01
3.52480468763	39.1111174296	1.3013022724	0.01
3.52626953138	39.1824852339	1.30631632606	0.01
3.52773437513	39.168324522	1.31278836832	0.01
3.52919921888	39.2017843229	1.32065307829	0.01
3.53066406263	39.2622927028	1.32777614257	0.01
3.53212890638	39.3514183501	1.33591728333	0.01
3.53359375013	39.5221565231	1.34690402364	0.01
3.53505859388	39.7260661231	1.35925655428	0.01
3.53652343763	40.0296192499	1.37390166019	0.01
3.53798828138	40.3917528671	1.38911077055	0.01
3.53945312513	40.8088232535	1.4081631015	0.01
3.54091796888	41.2131210822	1.42558034094	0.01
3.54238281263	41.6866277028	1.4452815047	0.01
3.54384765638	42.1358986047	1.46485479032	0.01
3.54531250013	42.5408427311	1.48311562644	0.01
3.54677734388	43.0594430091	1.50265860643	0.01
3.54824218763	43.5354091425	1.52076778325	0.01
3.54970703138	44.0007395743	1.53921894422	0.01
3.55117187513	44.5142592316	1.56003227081	0.01
3.55263671888	44.9741541812	1.5788907182	0.01
3.55410156263	45.3565105762	1.59635616394	0.01
3.55556640638	45.6441297645	1.60560875042	0.01
3.55703125013	45.9912410763	1.61129527865	0.01
3.55849609388	46.409200251	1.61883842188	0.01
3.55996093763	46.708978382	1.62488439053	0.01
3.56142578138	46.7161075398	1.61957355394	0.01
3.56289062513	46.7919478444	1.61384474712	0.01
3.56435546888	46.7964173402	1.60156465122	0.01
3.56582031263	46.9741191945	1.59166007941	0.01
3.56728515638	47.1499223825	1.57833729963	0.01
3.56875000013	47.3231673881	1.56430060661	0.01
3.57021484388	47.6464289755	1.55202147875	0.01
3.57167968763	47.9905720986	1.5389772709	0.01
3.57314453138	48.3932025909	1.52955124155	0.01
3.57460937513	48.8512963627	1.52264015319	0.01
3.57607421888	49.2805955647	1.51443731264	0.01
3.57753906263	49.788130358	1.50876498679	0.01
3.57900390638	50.1911720283	1.50204898713	0.01
3.58046875013	50.4771574563	1.49270059138	0.01
3.58193359388	50.7199912826	1.48256423578	0.01
3.58339843763	50.8538597378	1.47274357337	0.01
3.58486328138	51.0203372855	1.46460854736	0.01
3.58632812513	51.1788949204	1.45870017411	0.01
3.58779296888	51.1813547562	1.45091378276	0.01
3.58925781263	51.3357313039	1.44763731608	0.01
3.59072265638	51.3812401824	1.44354920982	0.01
3.59218750013	51.4649237321	1.44225930857	0.01
3.59365234388	51.4343011371	1.43797306111	0.01
3.59511718763	51.4235295805	1.43647282677	0.01
3.59658203138	51.3799341498	1.43437534198	0.01
3.59804687513	51.3127479216	1.43504064015	0.01
3.59951171888	51.2421779753	1.43758647051	0.01
3.60097656263	51.2378029348	1.44471215517	0.01
3.60244140638	51.3675685834	1.45731451419	0.01
3.60390625013	51.4162401912	1.47058562624	0.01
3.60537109388	51.4704846875	1.48528048253	0.01
3.60683593763	51.532945975	1.50157459675	0.01
3.60830078138	51.6336010175	1.51983910066	0.01
3.60976562513	51.6253066137	1.53350187362	0.01
3.61123046888	51.4349437515	1.53925621529	0.01
3.61269531263	51.3390748297	1.54412909364	0.01
3.61416015638	51.434854129	1.55182773884	0.01
3.61562500013	51.5224410462	1.55759254906	0.01
3.61708984388	51.6773548535	1.56559779818	0.01
3.61855468763	51.8629967061	1.57024254779	0.01
3.62001953138	52.2536262969	1.57869643156	0.01
3.62148437513	52.7678019016	1.58874397117	0.01
3.62294921888	53.2590846799	1.59626819243	0.01
3.62441406263	53.8294288678	1.60192021498	0.01
3.62587890638	54.1769506692	1.6074103612	0.01
3.62734375013	54.4751600073	1.60913658024	0.01
3.62880859388	54.7998111142	1.60869161709	0.01
3.63027343763	55.1072463266	1.60848571138	0.01
3.63173828138	55.3839124337	1.60999188766	0.01
3.63320312513	55.5800548944	1.61064740898	0.01
3.63466796888	55.6731297054	1.61021664128	0.01
3.63613281263	55.7019347205	1.60849898653	0.01
3.63759765638	55.7210319889	1.60771553323	0.01
3.63906250013	55.6094081853	1.60457288923	0.01
3.64052734388	55.4408692748	1.59980240346	0.01
3.64199218763	55.2337372803	1.59465787244	0.01
3.64345703138	55.0421633512	1.5907631433	0.01
3.64492187513	54.7892334212	1.58598344702	0.01
3.64638671888	54.5456586635	1.58252848818	0.01
3.64785156263	54.3861263974	1.58052759071	0.01
3.64931640638	54.1288961162	1.57706836209	0.01
3.65078125013	53.7277289029	1.56995366751	0.01
3.65224609388	53.4484602952	1.56478086441	0.01
3.65371093763	53.2647557402	1.56082639967	0.01
3.65517578138	53.1418692559	1.55893291303	0.01
3.65664062513	52.9075131065	1.55835837312	0.01
3.65810546888	52.614904964	1.56088100573	0.01
3.65957031263	52.3878936465	1.56704142343	0.01
3.66103515638	52.5653946419	1.58371588666	0.01
3.66250000013	52.951283339	1.60460123662	0.01
3.66396484388	53.0439885708	1.62626263382	0.01
3.66542968763	53.123177522	1.64931377383	0.01
3.66689453138	53.2071240618	1.67308396943	0.01
3.66835937513	53.2217876826	1.69791958375	0.01
3.66982421888	53.1581014127	1.71911135527	0.01
3.67128906263	52.9052608952	1.73734936749	0.01
3.67275390638	52.5681649071	1.75269896058	0.01
3.67421875013	52.401169409	1.76993575503	0.01
3.67568359388	52.1265619373	1.78287058249	0.01
3.67714843763	52.1543599131	1.7980642691	0.01
3.67861328138	52.1777880742	1.8109417907	0.01
3.68007812513	52.1855088677	1.82269804547	0.01
3.68154296888	52.3506685566	1.83628492732	0.01
3.68300781263	52.4370319282	1.84529612498	0.01
3.68447265638	52.6511211569	1.85379899569	0.01
3.68593750013	52.8525482965	1.85764745129	0.01
3.68740234388	53.1954621477	1.86175018028	0.01
3.68886718763	53.5165066775	1.86277263189	0.01
3.69033203138	53.5041998258	1.85492061337	0.01
3.69179687513	53.3563641797	1.84064195411	0.01
3.69326171888	53.2444296282	1.8247976589	0.01
3.69472656263	53.1393299264	1.80746870041	0.01
3.69619140638	52.9384352985	1.78772085723	0.01
3.69765625013	52.7584848558	1.76793628566	0.01
3.69912109388	52.6433406747	1.74801637439	0.01
3.70058593763	52.7669271698	1.73268677049	0.01
3.70205078138	52.904750956	1.71869970116	0.01
3.70351562513	53.0258857237	1.70341623173	0.01
3.70498046888	53.2149062233	1.68861983863	0.01
3.70644531263	53.398795555	1.67339974876	0.01
3.70791015638	53.4802335265	1.65652680318	0.01
3.70937500013	53.6568573993	1.64352551771	0.01
3.71083984388	53.9394265901	1.63465800033	0.01
3.71230468763	54.314591449	1.62850242059	0.01
3.71376953138	54.8062823022	1.62322028973	0.01
3.71523437513	55.0904617922	1.61730146195	0.01
3.71669921888	55.4272669187	1.61376909736	0.01
3.71816406263	55.7464823791	1.61060884696	0.01
3.71962890638	56.1015134286	1.60754682935	0.01
3.72109375013	56.0504624209	1.60024385064	0.01
3.72255859388	55.7610627981	1.59549519433	0.01
3.72402343763	55.5187933119	1.59024360444	0.01
3.72548828138	55.3842577903	1.58928365701	0.01
3.72695312513	55.1481363195	1.58605030319	0.01
3.72841796888	55.0075468595	1.58649785536	0.01
3.72988281263	54.8334688131	1.58872634564	0.01
3.73134765638	54.6921679723	1.59479695037	0.01
3.73281250013	54.5459372905	1.60416005406	0.01
3.73427734388	54.4072546175	1.61660876181	0.01
3.73574218763	54.3230921156	1.63206778146	0.01
3.73720703138	54.136138165	1.64878052862	0.01
3.73867187513	54.0535497763	1.67042739837	0.01
3.74013671888	53.9639504522	1.69206905702	0.01
3.74160156263	53.7962200479	1.71303338265	0.01
3.74306640638	53.6722412603	1.73497349906	0.01
3.74453125013	53.3917961269	1.75623847234	0.01
3.74599609388	53.0797827867	1.77586983355	0.01
3.74746093763	52.7116639091	1.7933665427	0.01
3.74892578138	52.3564013824	1.80661750598	0.01
3.75039062513	52.0126950189	1.81684533164	0.01
3.75185546888	51.6115275793	1.82655650463	0.01
3.75332031263	51.0974426112	1.83111542505	0.01
3.75478515638	50.6411262089	1.82988160378	0.01
3.75625000013	50.254883274	1.82256513885	0.01
3.75771484388	50.0041083346	1.81220567783	0.01
3.75917968763	49.7343596081	1.79520836713	0.01
3.76064453138	49.5308230304	1.77392351571	0.01
3.76210937513	49.4397935657	1.75074391255	0.01
3.76357421888	49.4039405254	1.72465562973	0.01
3.76503906263	49.3999423386	1.69713738491	0.01
3.76650390638	49.3794508169	1.66706654471	0.01
3.76796875013	49.3949713349	1.63965010894	0.01
3.76943359388	49.3651572672	1.61117518337	0.01
3.77089843763	49.2843593031	1.58216114002	0.01
3.77236328138	49.2586965798	1.55800293463	0.01
3.77382812513	49.1390251123	1.53237573698	0.01
3.77529296888	49.0210002154	1.50942673631	0.01
3.77675781263	48.8461920517	1.48779400092	0.01
3.77822265638	48.6872021023	1.46809645268	0.01
3.77968750013	48.5276532351	1.44973500538	0.01
3.78115234388	48.5205580899	1.4356201113	0.01
3.78261718763	48.5583197007	1.42414652526	0.01
3.78408203138	48.5879535959	1.41430191011	0.01
3.78554687513	48.6021701442	1.40558391055	0.01
3.78701171888	48.5755060189	1.39753161048	0.01
3.78847656263	48.5847154555	1.39184048351	0.01
3.78994140638	48.6735942385	1.38982299688	0.01
3.79140625013	48.7831270306	1.3916342498	0.01
3.79287109388	48.9658659477	1.39664307664	0.01
3.79433593763	49.18822596	1.40277850008	0.01
3.79580078138	49.5040518536	1.41191861669	0.01
3.79726562513	49.7757237294	1.42060743338	0.01
3.79873046888	50.1628703529	1.43197238419	0.01
3.80019531263	50.4380471018	1.43861862967	0.01
3.80166015638	50.5692028631	1.44440363469	0.01
3.80312500013	50.5558549034	1.45136331907	0.01
3.80458984388	50.598738867	1.4579681123	0.01
3.80605468763	50.6036326043	1.46768375122	0.01
3.80751953138	50.5839028678	1.47586839609	0.01
3.80898437513	50.5088592522	1.48524206023	0.01
3.81044921888	50.5834814558	1.49786908941	0.01
3.81191406263	50.7554158868	1.51394485224	0.01
3.81337890638	50.8771745118	1.52986865663	0.01
3.81484375013	50.8669461198	1.54304504324	0.01
3.81630859388	50.7052891821	1.55389952134	0.01
3.81777343763	50.4765106513	1.56332680698	0.01
3.81923828138	50.0997793224	1.56693194188	0.01
3.82070312513	49.5543309716	1.56541571951	0.01
3.82216796888	48.9120576574	1.55803605378	0.01
3.82363281263	48.318602489	1.5468018883	0.01
3.82509765638	47.7402380761	1.53315272719	0.01
3.82656250013	47.2683067666	1.51771975567	0.01
3.82802734388	46.9081728472	1.50040701689	0.01
3.82949218763	46.719289981	1.48301108259	0.01
3.83095703138	46.7040879814	1.46634790454	0.01
3.83242187513	46.8397140437	1.44912711485	0.01
3.83388671888	47.1752556164	1.43339476936	0.01
3.83535156263	47.6213142304	1.41788651423	0.01
3.83681640638	48.1416568002	1.40143047656	0.01
3.83828125013	48.7663564556	1.38762951498	0.01
3.83974609388	49.544483728	1.37721043908	0.01
3.84121093763	50.3074049721	1.36756191083	0.01
3.84267578138	51.1857218177	1.36170331038	0.01
3.84414062513	51.9508833037	1.35803177487	0.01
3.84560546888	52.7267367393	1.3573899263	0.01
3.84707031263	53.4496962594	1.35839554539	0.01
3.84853515638	54.1180395146	1.36334669641	0.01
3.85000000013	54.4191976949	1.36974106643	0.01
3.85146484388	54.5993154831	1.37263940763	0.01
3.85292968763	54.5782404082	1.37902839804	0.01
3.85439453138	54.4804604772	1.38703549475	0.01
3.85585937513	54.3620287779	1.40010153775	0.01
3.85732421888	54.1791934036	1.41333478903	0.01
3.85878906263	54.12302249	1.43219981903	0.01
3.86025390638	53.9463725311	1.45211688731	0.01
3.86171875013	53.7500107139	1.47292404496	0.01
3.86318359388	53.7230060844	1.49532357252	0.01
3.86464843763	53.460357803	1.51823945394	0.01
3.86611328138	53.2404339963	1.53975366545	0.01
3.86757812513	53.0990531661	1.56512380694	0.01
3.86904296888	52.9167369646	1.5891975139	0.01
3.87050781263	52.8021286711	1.61177431776	0.01
3.87197265638	52.6956584499	1.62843150485	0.01
3.87343750013	52.605614443	1.64574274043	0.01
3.87490234388	52.7042446986	1.66261555821	0.01
3.87636718763	52.8594054673	1.67575938934	0.01
3.87783203138	53.1664553642	1.68847916193	0.01
3.87929687513	53.7835836771	1.70541170987	0.01
3.88076171888	55.0178833878	1.73147835471	0.01
3.88222656263	56.5977107709	1.7629149763	0.01
3.88369140638	58.0802737165	1.78998505955	0.01
3.88515625013	59.4875557291	1.81268476323	0.01
3.88662109388	60.7881403922	1.82978651437	0.01
3.88808593763	62.1638301261	1.84298706284	0.01
3.88955078138	63.1647102693	1.85024123367	0.01
3.89101562513	63.6684072099	1.84339828975	0.01
3.89248046888	63.988654054	1.82957163052	0.01
3.89394531263	64.0394068669	1.81356825615	0.01
3.89541015638	63.7749636433	1.79895527816	0.01
3.89687500013	63.175877383	1.78416249106	0.01
3.89833984388	62.1894388725	1.75834460511	0.01
3.89980468763	61.1281708571	1.72263239965	0.01
3.90126953138	60.0197648276	1.68440861013	0.01
3.90273437513	58.7008599889	1.65003666032	0.01
3.90419921888	57.4624600665	1.6150572379	0.01
3.90566406263	56.2835286574	1.57717685285	0.01
3.90712890638	55.3131723242	1.5411276785	0.01
3.90859375013	54.5679765653	1.50441147248	0.01
3.91005859388	54.5356840821	1.47731978286	0.01
3.91152343763	55.007329332	1.45772393146	0.01
3.91298828138	55.8321401431	1.44197722488	0.01
3.91445312513	56.9874263853	1.42794848028	0.01
3.91591796888	58.4592578394	1.41640191432	0.01
3.91738281263	59.8860046473	1.40627203698	0.01
3.91884765638	61.6012845223	1.3981073164	0.01
3.92031250013	63.0018539684	1.38356996517	0.01
3.92177734388	64.2399787583	1.36718860296	0.01
3.92324218763	65.6462625851	1.3553182925	0.01
3.92470703138	67.0314716833	1.34792913813	0.01
3.92617187513	68.4401928577	1.34431381553	0.01
3.92763671888	69.6165778649	1.343426157	0.01
3.92910156263	70.6736469664	1.34674704731	0.01
3.93056640638	71.811176466	1.35805138423	0.01
3.93203125013	72.7870060179	1.37617105079	0.01
3.93349609388	73.5880258582	1.39643906472	0.01
3.93496093763	74.2473668604	1.41948222245	0.01
3.93642578138	74.9067078626	1.44252538017	0.01
3.93789062513	75.5660488647	1.46556853789	0.01
3.93935546888	76.2253898669	1.48861169561	0.01
3.94082031263	76.8847308691	1.51165485333	0.01
3.94228515638	77.5440718713	1.53469801105	0.01
3.94375000013	78.2034128734	1.55774116877	0.01
3.94521484388	78.8627538756	1.58078432649	0.01
3.94667968763	79.5220948778	1.60382748421	0.01
3.94814453138	80.1814358799	1.62687064194	0.01
3.94960937513	80.8407768821	1.64991379966	0.01
3.95107421888	81.5001178843	1.67295695738	0.01
3.95253906263	82.1594588865	1.6960001151	0.01
3.95400390638	82.8187998886	1.71904327282	0.01
3.95546875013	83.4781408908	1.74208643054	0.01
3.95693359388	84.137481893	1.76512958826	0.01
3.95839843763	84.7968228951	1.78817274598	0.01
3.95986328138	85.4561638973	1.8112159037	0.01
3.96132812513	86.1155048995	1.83425906143	0.01
3.96279296888	86.7748459016	1.85730221915	0.01
3.96425781263	87.4341869038	1.88034537687	0.01
3.96572265638	88.093527906	1.90338853459	0.01
3.96718750013	88.7528689082	1.92643169231	0.01
3.96865234388	89.4122099103	1.94947485003	0.01
3.97011718763	90.0715509125	1.97251800775	0.01
3.97158203138	90.7308919147	1.99556116547	0.01
3.97304687513	91.3902329168	2.01860432319	0.01
3.97451171888	92.049573919	2.04164748092	0.01
3.97597656263	92.7089149212	2.06469063864	0.01
3.97744140638	93.3682559233	2.08773379636	0.01
3.97890625013	94.0275969255	2.11077695408	0.01
